city,infected_in,infected_in_city,date,count,age,source
Македонија,,2020-05-07,5.0,,не,https://press24.mk/vo-zemjava-deneska-eden-pochinaa-potvrdeni-se-14-novi-sluchai-na-koronavirusot-ozdraveni-se-20
Македонија,,2020-05-07,6.0,,не,https://press24.mk/vo-zemjava-deneska-eden-pochinaa-potvrdeni-se-14-novi-sluchai-na-koronavirusot-ozdraveni-se-20
Македонија,,2020-05-07,2.0,,не,https://press24.mk/vo-zemjava-deneska-eden-pochinaa-potvrdeni-se-14-novi-sluchai-na-koronavirusot-ozdraveni-se-20
Македонија,,2020-05-07,1.0,,не,https://press24.mk/vo-zemjava-deneska-eden-pochinaa-potvrdeni-se-14-novi-sluchai-na-koronavirusot-ozdraveni-se-20
Македонија,,2020-05-08,7.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-8-5-2020/
Македонија,,2020-05-08,4.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-8-5-2020/
Македонија,,2020-05-08,4.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-8-5-2020/
Македонија,,2020-05-08,12.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-8-5-2020/
Македонија,,2020-05-08,6.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-8-5-2020/
Македонија,,2020-05-08,1.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-8-5-2020/
Македонија,,2020-05-08,1.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-8-5-2020/
Македонија,,2020-05-08,1.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-8-5-2020/
Македонија,,2020-05-09,12.0,,не,http://www.iph.mk/covid19-9-5-2020/
Македонија,,2020-05-09,3.0,,не,http://www.iph.mk/covid19-9-5-2020/
Македонија,,2020-05-09,2.0,,не,http://www.iph.mk/covid19-9-5-2020/
Македонија,,2020-05-09,1.0,,не,http://www.iph.mk/covid19-9-5-2020/
Македонија,,2020-05-09,1.0,,не,http://www.iph.mk/covid19-9-5-2020/
Македонија,,2020-05-09,1.0,,не,http://www.iph.mk/covid19-9-5-2020/
Македонија,,2020-05-10,13.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-10-5-2020/
Македонија,,2020-05-10,7.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-10-5-2020/
Македонија,,2020-05-10,2.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-10-5-2020/
Македонија,,2020-05-11,6.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-11-5-2020/
Македонија,,2020-05-11,2.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-11-5-2020/
Македонија,,2020-05-11,1.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-11-5-2020/
Македонија,,2020-05-11,1.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-11-5-2020/
Македонија,,2020-05-12,10.0,,не,http://www.iph.mk/covid19-12-5-2020-2/
Македонија,,2020-05-12,5.0,,не,http://www.iph.mk/covid19-12-5-2020-2/
Македонија,,2020-05-12,4.0,,не,http://www.iph.mk/covid19-12-5-2020-2/
Македонија,,2020-05-12,1.0,,не,http://www.iph.mk/covid19-12-5-2020-2/
Македонија,,2020-05-13,9.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-13-5-2020/
Македонија,,2020-05-13,1.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-13-5-2020/
Македонија,,2020-05-13,6.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-13-5-2020/
Македонија,,2020-05-13,5.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-13-5-2020/
Македонија,,2020-05-13,2.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-13-5-2020/
Македонија,,2020-05-13,2.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-13-5-2020/
Македонија,,2020-05-13,2.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-13-5-2020/
Македонија,,2020-05-13,2.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-13-5-2020/
Македонија,,2020-05-14,3.0,,не,http://www.iph.mk/podatoci-za-covid-za-14-5-2020/
Македонија,,2020-05-14,2.0,,не,http://www.iph.mk/podatoci-za-covid-za-14-5-2020/
Македонија,,2020-05-14,3.0,,не,http://www.iph.mk/podatoci-za-covid-za-14-5-2020/
Македонија,,2020-05-14,6.0,,не,http://www.iph.mk/podatoci-za-covid-za-14-5-2020/
Македонија,,2020-05-14,2.0,,не,http://www.iph.mk/podatoci-za-covid-za-14-5-2020/
Македонија,,2020-05-14,1.0,,не,http://www.iph.mk/podatoci-za-covid-za-14-5-2020/
Македонија,,2020-05-15,9.0,,не,http://www.iph.mk/podatoci-za-covid-za-15-5-2020/
Македонија,,2020-05-15,1.0,,не,http://www.iph.mk/podatoci-za-covid-za-15-5-2020/
Македонија,,2020-05-15,4.0,,не,http://www.iph.mk/podatoci-za-covid-za-15-5-2020/
Македонија,,2020-05-15,6.0,,не,http://www.iph.mk/podatoci-za-covid-za-15-5-2020/
Македонија,,2020-05-15,1.0,,не,http://www.iph.mk/podatoci-za-covid-za-15-5-2020/
Македонија,,2020-05-15,1.0,,не,http://www.iph.mk/podatoci-za-covid-za-15-5-2020/
Македонија,,2020-05-16,11.0,,не,http://www.iph.mk/podatoci-za-covid-19-za-16-5-2020/
Македонија,,2020-05-16,2.0,,не,http://www.iph.mk/podatoci-za-covid-19-za-16-5-2020/
Македонија,,2020-05-16,1.0,,не,http://www.iph.mk/podatoci-za-covid-19-za-16-5-2020/
Македонија,,2020-05-16,3.0,,не,http://www.iph.mk/podatoci-za-covid-19-za-16-5-2020/
Македонија,,2020-05-16,6.0,,не,http://www.iph.mk/podatoci-za-covid-19-za-16-5-2020/
Македонија,,2020-05-16,5.0,,не,http://www.iph.mk/podatoci-za-covid-19-za-16-5-2020/
Македонија,,2020-05-16,1.0,,не,http://www.iph.mk/podatoci-za-covid-19-za-16-5-2020/
Македонија,,2020-05-16,1.0,,не,http://www.iph.mk/podatoci-za-covid-19-za-16-5-2020/
Македонија,,2020-05-17,16.0,,не,http://www.iph.mk/podatoci-za-covid-19-za-17-5-2020/
Македонија,,2020-05-17,4.0,,не,http://www.iph.mk/podatoci-za-covid-19-za-17-5-2020/
Македонија,,2020-05-17,1.0,,не,http://www.iph.mk/podatoci-za-covid-19-za-17-5-2020/
Македонија,,2020-05-17,2.0,,не,http://www.iph.mk/podatoci-za-covid-19-za-17-5-2020/
Македонија,,2020-05-17,2.0,,не,http://www.iph.mk/podatoci-za-covid-19-za-17-5-2020/
Македонија,,2020-05-18,8.0,,не,http://www.iph.mk/podatoci-za-covid-19-18-5-2020/
Македонија,,2020-05-18,2.0,,не,http://www.iph.mk/podatoci-za-covid-19-18-5-2020/
Македонија,,2020-05-18,2.0,,не,http://www.iph.mk/podatoci-za-covid-19-18-5-2020/
Македонија,,2020-05-18,3.0,,не,http://www.iph.mk/podatoci-za-covid-19-18-5-2020/
Македонија,,2020-05-18,1.0,,не,http://www.iph.mk/podatoci-za-covid-19-18-5-2020/
Македонија,,2020-05-18,4.0,,не,http://www.iph.mk/podatoci-za-covid-19-18-5-2020/
Македонија,,2020-05-18,1.0,,не,http://www.iph.mk/podatoci-za-covid-19-18-5-2020/
Македонија,,2020-05-18,1.0,,не,http://www.iph.mk/podatoci-za-covid-19-18-5-2020/
Македонија,,2020-05-19,11.0,,не,http://www.iph.mk/podatoci-za-covid-19-za-19-5-2020/
Македонија,,2020-05-19,2.0,,не,http://www.iph.mk/podatoci-za-covid-19-za-19-5-2020/
Македонија,,2020-05-19,1.0,,не,http://www.iph.mk/podatoci-za-covid-19-za-19-5-2020/
Македонија,,2020-05-19,1.0,,не,http://www.iph.mk/podatoci-za-covid-19-za-19-5-2020/
Македонија,,2020-05-19,1.0,,не,http://www.iph.mk/podatoci-za-covid-19-za-19-5-2020/
Македонија,,2020-05-19,1.0,,не,http://www.iph.mk/podatoci-za-covid-19-za-19-5-2020/
Македонија,,2020-05-19,1.0,,не,http://www.iph.mk/podatoci-za-covid-19-za-19-5-2020/
Македонија,,2020-05-19,1.0,,не,http://www.iph.mk/podatoci-za-covid-19-za-19-5-2020/
Македонија,,2020-05-20,25.0,,не,http://www.iph.mk/podatoci-za-covid-19-za-20-5-2020/
Македонија,,2020-05-20,1.0,,да,http://www.iph.mk/podatoci-za-covid-19-za-20-5-2020//
Македонија,,2020-05-20,1.0,,не,http://www.iph.mk/podatoci-za-covid-19-za-20-5-2020/
Македонија,,2020-05-20,1.0,,не,http://www.iph.mk/podatoci-za-covid-19-za-20-5-2020/
Македонија,,2020-05-20,10.0,,не,http://www.iph.mk/podatoci-za-covid-19-za-20-5-2020/
Македонија,,2020-05-20,1.0,,не,http://www.iph.mk/podatoci-za-covid-19-za-20-5-2020/
Македонија,,2020-05-20,1.0,,не,http://www.iph.mk/podatoci-za-covid-19-za-20-5-2020/
Македонија,,2020-05-21,12.0,,не,http://www.iph.mk/podatoci-za-covid-19-za-21-5-2020/
Македонија,,2020-05-21,4.0,,не,http://www.iph.mk/podatoci-za-covid-19-za-21-5-2020/
Македонија,,2020-05-21,2.0,,не,http://www.iph.mk/podatoci-za-covid-19-za-21-5-2020/
Македонија,,2020-05-21,4.0,,не,http://www.iph.mk/podatoci-za-covid-19-za-21-5-2020/
Македонија,,2020-05-21,1.0,,не,http://www.iph.mk/podatoci-za-covid-19-za-21-5-2020/
Македонија,,2020-05-22,16.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-22-5-2020/
Македонија,,2020-05-22,2.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-22-5-2020/
Македонија,,2020-05-22,2.0,,не,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-22-5-2020/
Македонија,,2020-05-23,11.0,,не,http://www.iph.mk/sostojba-so-covid-19-23-5-2020/
Македонија,,2020-05-23,1.0,,да,http://www.iph.mk/podatoci-za-covid-19-za-23-5-2020/
Македонија,,2020-05-23,8.0,,не,http://www.iph.mk/sostojba-so-covid-19-23-5-2020/
Македонија,,2020-05-23,7.0,,не,http://www.iph.mk/sostojba-so-covid-19-23-5-2020/
Македонија,,2020-05-23,4.0,,не,http://www.iph.mk/sostojba-so-covid-19-23-5-2020/
Македонија,,2020-05-23,2.0,,не,http://www.iph.mk/sostojba-so-covid-19-23-5-2020/
Македонија,,2020-05-23,2.0,,не,http://www.iph.mk/sostojba-so-covid-19-23-5-2020/
Македонија,,2020-05-23,2.0,,не,http://www.iph.mk/sostojba-so-covid-19-23-5-2020/
